 ,No_of_combinations,inob-Token\\String\\1,inob-Token\\String\\2,inob-Token\\Command\\1,inob-Token\\Command\\2,inob-Token\\Command\\3,inob-Token\\Argument\\1,inob-Token\\Argument\\2,inob-Token\\Argument\\3,inob-Token\\Argument\\4,inob-Token\\Member\\1,inob-Token\\Member\\2,inob-Token\\Member\\3,inob-Token\\Member\\4,inob-Token\\Variable\\1,inob-Token\\Type\\1,inob-Token\\Type\\2,inob-Token\\Comment\\1,inob-Token\\Whitespace\\1,inob-Ast\\Namedattributeargumentast\\1,inob-Ast\\Paramblockast\\1,inob-Ast\\Scriptblockast\\1,inob-Ast\\Attributeast\\1,inob-Ast\\Binaryexpressionast\\1,inob-Ast\\Hashtableast\\1,inob-Ast\\Commandast\\1,inob-Ast\\Assignmentstatementast\\1,inob-Ast\\TypeExpressionast\\1,inob-Ast\\TypeConstraintast\\1,inob-String\\1,inob-String\\2,inob-String\\3,inob-Token\\All,inob-AST\\All,instealth-BetterXencrypt,instealth-PSObfuscation,instealth-ReverseB64,instealth-All,Chimera,Pyfuscator,Codecepticon,CharacterFreq,powerob,powfuscator,obfuscatepy,goaround,blanket,encpwsh,inob-Encoding\\1,inob-Encoding\\2,inob-Encoding\\3,inob-Encoding\\4,inob-Encoding\\5,inob-Encoding\\6,inob-Encoding\\7,inob-Encoding\\8,inob-Compress\\1,inob-Launcher\\PS\\0,inob-Launcher\\PS\\1,inob-Launcher\\PS\\2,inob-Launcher\\PS\\3,inob-Launcher\\PS\\4,inob-Launcher\\PS\\5,inob-Launcher\\PS\\6,inob-Launcher\\PS\\7,inob-Launcher\\PS\\8,inob-Launcher\\CMD\\0,inob-Launcher\\CMD\\1,inob-Launcher\\CMD\\2,inob-Launcher\\CMD\\3,inob-Launcher\\CMD\\4,inob-Launcher\\CMD\\5,inob-Launcher\\CMD\\6,inob-Launcher\\CMD\\7,inob-Launcher\\CMD\\8,inob-Launcher\\CMD\\9,inob-Launcher\\WMIC\\0,inob-Launcher\\WMIC\\1,inob-Launcher\\WMIC\\2,inob-Launcher\\WMIC\\3,inob-Launcher\\WMIC\\4,inob-Launcher\\WMIC\\5,inob-Launcher\\WMIC\\6,inob-Launcher\\WMIC\\7,inob-Launcher\\WMIC\\8,inob-Launcher\\Rundll\\0,inob-Launcher\\Rundll\\1,inob-Launcher\\Rundll\\2,inob-Launcher\\Rundll\\3,inob-Launcher\\Rundll\\4,inob-Launcher\\Rundll\\5,inob-Launcher\\Rundll\\6,inob-Launcher\\Rundll\\7,inob-Launcher\\Rundll\\8
powershell_commands.ps1_rerxpfvbzp.ps1,2,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
powershell_commands.ps1_hpihjispik.ps1,2,,,,,,,,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
powershell_commands.ps1_nrianmnoli.ps1,2,,,,,,,,x,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
powershell_commands.ps1_ubvlufbmqd.ps1,2,,,,,,,,,,,,,,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
